PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Color,Diámetro Ø (mm),Embalaje,Longitud (mm),Picture1,AllPicturesZIP,DeliveryPlant
1044951,,100-0050067,TNK,TNK FORK TUBE CHROME - 39 X 604 MM,Tubo de horquilla TAROZZI - 39x604,215.62,178.20,106.92,05 0067,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 51410-463-003</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 51410-463-003",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1044951-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRFE0TDJoalpTODRPVFk0TlRnd01EY3hORFUwTHpFd05EUTVOVEV0TVY4NE1EQlhlRGd3TUVnfGNmMjk0YzA5NmE3Zjg5ODRjZjJkZDkxZjk1MjQwYmYzMDU5Yzk1OWIxNGQ4Zjg0MTdlNzliYmYxNGEwM2EwMjg,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045143,,100-0050395,TNK,TNK FORK TUBE CHROME - 41 X 628 MM,Tubo de horquilla TAROZZI - 41x628,222.16,183.60,110.16,8000000000095,1,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 51410-MBG-003</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 51410-MBG-003",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045143-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhREl3TDJoalpDODRPVGN3TlRNMU56TXhNak13THpFd05EVXhORE10TVY4NE1EQlhlRGd3TUVnfGQyMzBiNzIxMTdjMmUyN2JkODY1MGVhMmIwZTVhYWQ0MDg1NDM0YzEzMTlhYThjYzE1MDk0OTM5OTE5MzdiNzg,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045150,,100-0050487,TNK,TNK FORK TUBE CHROME - 41 X 650 MM,Tubo de horquilla TAROZZI - 41x650,222.16,183.60,110.16,8000000005236,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 44013-1423</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 44013-1423",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045150-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhREJtTDJnM05DODRPVGN3TlRNM01UQTNORGcyTHpFd05EVXhOVEF0TVY4NE1EQlhlRGd3TUVnfGU5MmQ1ZTNiNDU0NmNlNjBhZTE0Mjg3YjgwMTgyOWJkYzFjZGM1YjNjNTY1N2Y2OTQ0ZDQ4YzA0ZjQzOGFjMzg,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045141,,100-0050203,TNK,TNK FORK TUBE CHROME - 41 X 628 MM,Tubo de horquilla TAROZZI - 41x628,222.16,183.60,110.16,8000000000057,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 51410-MT4-003</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 51410-MT4-003",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045141-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhRGd3TDJoaVppODRPVGN3TlRNMU16TTRNREUwTHpFd05EVXhOREV0TVY4NE1EQlhlRGd3TUVnfDljMmI1YmE0MTgzYWIxZWJmNDkzZTcyYTcxZjI1ODRiZDliNzFlNTA2YzdiOWI0MTYwZGU1NTM1NmQwOTljNzg,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045033,,100-0050693,TNK,TNK FORK TUBE CHROME - 43 X 512 MM,Tubo de horquilla TAROZZI - 43x512,222.16,183.60,110.16,8000000007360,1,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045033-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4NjB8aW1hZ2UvanBlZ3xhREF6TDJoaFppODRPVGN3TlRFME1UQTBNelV3THpFd05EVXdNek10TVY4NE1EQlhlRGd3TUVnfGRmYWQwNTdiNzRiOWIwMjkyODY4YjdkYWVmNjcyYjZiM2NiODdlOWJlMTNhYWNkODExMWM0MjQ3YWU4ZGQ4Yzg,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045435,,100-0680021,TNK,TNK FORK TUBE - 41 X 636 MM,Tubo de horquilla TAROZZI - 41x636,222.16,183.60,110.16,8000000007537,16,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045435-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhREJrTDJnMVlTODRPVGN3TlRreU1UVTNOekkyTHpFd05EVTBNelV0TVY4NE1EQlhlRGd3TUVnfGM1ZWQ1YmI1ZjE0ZDRiMGExNmY0YmMwZDUzNGMxNDE3NmJlYmIxZjg1OTQ4M2Y1NjViMjUyYjdkOGUwNzM2OTI,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045217,,100-0050207,TNK,TNK FORK TUBE CHROME - 38 X 735 MM,Tubo de horquilla TAROZZI - 38x735,235.22,194.40,116.64,05 0207,2,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 1TA-23110-00</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 1TA-23110-00",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045217-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhREl5TDJnMFlpODRPVGN3TlRVd01qZ3dNakl5THpFd05EVXlNVGN0TVY4NE1EQlhlRGd3TUVnfDQ3ZTVlNzMxZGZmM2VmNTVhNTA2NzA5OWVmMTVjOGVmMjM0MjYzNjIwNzQxNmQyOGFjMTJmMjRiZGRlZjllODI,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045243,,100-0050532,TNK,TNK FORK TUBE CHROME - 43 X 583 MM,Tubo de horquilla TAROZZI - 43x583,228.69,189.00,113.40,8000000005687,3,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 5SL-23110-000</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 5SL-23110-000",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045243-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhR0U0TDJnMVppODRPVGN3TlRVMU16a3lNRE13THpFd05EVXlORE10TVY4NE1EQlhlRGd3TUVnfGNiMWMyMTUxMWQ2OTYzYWQ2MjNmNDY2OWEzOGJkODgzZGJkN2M1NjVlYTFhMTUyYjRiNWU1ZTA0NmNmOWE1OGU,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045278,,100-0050517,TNK,TNK FORK TUBE CHROME - 46 X 567 MM,Tubo de horquilla TAROZZI - 46x567,241.76,199.80,119.88,8000000005533,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 44013-0001</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 44013-0001",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045278-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhRGxpTDJneE1TODRPVGN3TlRZeU1qY3pNekV3THpFd05EVXlOemd0TVY4NE1EQlhlRGd3TUVnfGQzMzE4Yzk1M2E3YzIyZDBlYTEzMjI4ZWI4NjRhNDY0NDViNWYwMDRjZmI2NDU0MzY4MGUwMjY0NjQ1NmUzNzg,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045434,,100-0680015,TNK,TNK FORK TUBE - 41 X 614 MM,Tubo de horquilla TAROZZI - 41x614,222.16,183.60,110.16,8000000007476,2,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045434-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhR0UwTDJnd1lpODRPVGN3TlRreE9UWXhNVEU0THpFd05EVTBNelF0TVY4NE1EQlhlRGd3TUVnfDJmZGQwZDM2YWJjZjlhZTQ3ZTljNTBiYjM5NmI1YzQyODhhNTIwMTk5YWY4MzY5ODgzYTdlM2U0OGYyODlmYjY,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045108,,100-0050791,TNK,TNK FORK TUBE CHROME - 41 X 613 MM,Tubo de horquilla TAROZZI - 41x613,222.16,183.60,110.16,8000000052674,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4191,1608,787,75,71,,,,,https://api.mybihr.com/medias/1045108-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4NjB8aW1hZ2UvanBlZ3xhRGsxTDJoaU9TODVNREV5TnpZNU1EazFOekV3THpFd05EVXhNRGd0TVY4NE1EQlhlRGd3TUVnfDU2Y2FiNWIyODBjYjQxZjJiMjAwZTM3NDA0ZGQ1MWY3OGZhODMwNmIyYjEyODU3YThlZjY1MjY1MGJiMTJiM2M,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045042,0050878,100-0050878,TNK,TNK FORK TUBE CHROME - 41 X 528 MM,Tubo de horquilla TAROZZI - 41x528,215.62,178.20,106.92,8000000055392,1,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,3414,1114,784,65,67,,,,,https://api.mybihr.com/medias/1045042-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjU1NDl8aW1hZ2UvanBlZ3xhRGczTDJoalpTODRPVGN3TlRFMU9EY3pPREl5THpFd05EVXdOREl0TVY4NE1EQlhlRGd3TUVnfGUyYmZkZTlkMGVlOGIyNTgyODVlODE3YmRlYTk0YjY3NTA4MGIzZjhlMjRmNDkyZmIzMDBkMDY5YzhhYmYyMDM,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1044783,,100-0050792,TNK,TNK FORK TUBE - 41 X 523 MM,Tubo de horquilla TAROZZI - 41x523,215.62,178.20,106.92,8000000052681,4,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1044783-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4NjB8aW1hZ2UvanBlZ3xhRFl5TDJnM1lTODRPVGN3TkRjME56Z3lOelV3THpFd05EUTNPRE10TVY4NE1EQlhlRGd3TUVnfGI3YThlODhmNTNjYzY4OTc5NDgzNzkzZGJlNDQyMmVjN2VlZWNiYmNhOWY4NGNiYmU2Njk0MDVhZTI3NmM0ZjE,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
